iteration	likelihood	prior	σ²	 m 	 α 
1638	5453.329770735907	-7.017012481742394	0.5544196501235369	0.2040147580879427	0.3341376193906704
1639	5453.247675209895	-7.0198228877906805	0.5825237106064165	0.2040147580879427	0.3341376193906704
1640	5451.671711580093	-7.028122704774579	0.6218949342428909	0.24764170429043925	0.3341376193906704
1641	5451.8989657682405	-7.011880974581681	0.5145317784927358	0.19258755811161998	0.3341376193906704
1642	5452.342646901316	-7.022359374527274	0.6136979260841012	0.19820540997619476	0.3341376193906704
1643	5452.897499275451	-7.02033208404624	0.5473577775507846	0.24427265369916704	0.3341376193906704
1644	5452.559693650804	-7.025549965405468	0.5996340963250785	0.24417514851715758	0.3341376193906704
1645	5453.407951143999	-7.023126209226306	0.575396534533448	0.24417514851715758	0.3341376193906704
1646	5452.8914760818125	-7.01879107753047	0.5320452175750933	0.24417514851715758	0.3341376193906704
1647	5453.116029784808	-7.015149640139744	0.5750946994011776	0.1647112927838208	0.3341376193906704
1648	5452.971995120792	-7.012320162231431	0.5477625257890139	0.16374868731286207	0.3341376193906704
1649	5451.33788650256	-7.011932725957254	0.5855309146385534	0.12210593572154614	0.3341376193906704
1650	5451.6888546999035	-7.008420396792499	0.5252976061440124	0.14721595256853467	0.3341376193906704
1651	5452.859590231626	-7.017966103804529	0.5971786830738075	0.17079194575903306	0.3341376193906704
1652	5445.5011550556355	-7.014290991709807	0.560427562126575	0.17079194575903306	0.3341376193906704
1653	5445.243048088053	-7.013231284703384	0.5498304920623426	0.17079194575903306	0.3341376193906704
1654	5444.900396252636	-7.026001765091391	0.6288016041301112	0.21952563757133284	0.3341376193906704
1655	5445.808713224139	-7.016618681763357	0.5748180905152991	0.17967831790579217	0.3341376193906704
1656	5445.936994771832	-7.019240420143595	0.5705142517747691	0.21019954044870454	0.3341376193906704
1657	5445.876601892935	-7.018678821598591	0.56489826632472	0.21019954044870454	0.3341376193906704
1658	5443.639702097412	-7.023561316374949	0.5772536124048475	0.2466691421321674	0.3341376193906704
1659	5443.0417068499355	-7.028026705033474	0.6219074989900866	0.2466691421321674	0.3341376193906704
1660	5442.540070308913	-7.02703711263334	0.6120115749887413	0.2466691421321674	0.3341376193906704
1661	5443.422587921527	-7.022119693956107	0.5860545756224063	0.22345195472617446	0.3341376193906704
1662	5443.3762273968	-7.022946445323168	0.5943220892930142	0.22345195472617446	0.3341376193906704
1663	5443.353619691391	-7.02065516339584	0.5714092700197186	0.22345195472617446	0.3341376193906704
1664	5443.708308866408	-7.01847481300064	0.5776574943826008	0.19540022641128993	0.3341376193906704
1665	5443.407106526007	-7.014590319967861	0.5770754196203477	0.15713737084574184	0.3341376193906704
1666	5443.2794170036495	-7.017059228171058	0.602030788527789	0.1568710839702751	0.3341376193906704
1667	5444.527762768779	-7.0178582576045025	0.6100210828622489	0.1568710839702751	0.3341376193906704
1668	5450.335272415527	-7.020226127071613	0.6336997775333336	0.1568710839702751	0.3341376193906704
1669	5450.671998821572	-7.006018466787632	0.5465161131266555	0.10197814553712473	0.3341376193906704
1670	5450.918437875476	-7.007659703279285	0.562928478043169	0.10197814553712473	0.3341376193906704
1671	5450.550617477658	-7.023882008812133	0.6222670580731465	0.2048626208356383	0.3341376193906704
1672	5452.809028789282	-7.017907652662372	0.5317032954844908	0.23568282192669715	0.3341376193906704
1673	5453.254413213428	-7.00543592267601	0.5351508839500912	0.10751793359746134	0.3341376193906704
1674	5451.2093116469005	-7.017222084439583	0.5938405366225918	0.16668989856068275	0.3341376193906704
1675	5451.105094007721	-7.047504550650349	0.5495077134991474	0.16668989856068275	0.6812951046217748
1676	5451.376072141982	-7.050555979178662	0.5800219987822686	0.16668989856068275	0.6812951046217748
1677	5450.371591221285	-7.060935043604664	0.5955808858198459	0.25492165578310527	0.6812951046217748
1678	5449.131319991299	-7.062676355176348	0.639454829123063	0.22846082819672064	0.6812951046217748
1679	5445.845009830109	-7.056339681447559	0.6324525889205725	0.17209633111132916	0.6812951046217748
1680	5443.648491774103	-7.041055465116117	0.5839886098754827	0.0677181468419927	0.6812951046217748
1681	5445.760519159482	-7.049861726853798	0.5245842527374082	0.2151851213568849	0.6812951046217748
1682	5443.624909974234	-7.053673413294284	0.5993112429326884	0.17857499556644768	0.6812951046217748
1683	5442.446456825312	-7.0578934345685065	0.6403286065936034	0.17975784464774236	0.6812951046217748
1684	5448.393327127741	-7.056719139580637	0.628585656714899	0.17975784464774236	0.6812951046217748
1685	5448.581927187066	-7.055877380215468	0.623399387080332	0.17652652063060856	0.6812951046217748
1686	5449.072030109341	-7.0472704240260935	0.5373298251866035	0.17652652063060856	0.6812951046217748
1687	5449.6309662052745	-7.051832668886294	0.5829522737886027	0.17652652063060856	0.6812951046217748
1688	5449.649390469459	-7.051395476466235	0.5524239913565444	0.2026828788620702	0.6812951046217748
1689	5449.507370396054	-7.055522601917136	0.5936952458655474	0.2026828788620702	0.6812951046217748
1690	5449.316977178415	-7.048554919635821	0.5490067972926268	0.17769450462183808	0.6812951046217748
1691	5448.830510569238	-7.055078227572986	0.6142398766642864	0.17769450462183808	0.6812951046217748
1692	5449.375928604287	-7.053033382587448	0.5937914268089054	0.17769450462183808	0.6812951046217748
1693	5447.1417703271	-7.048116214704827	0.504863801556406	0.2174504510481172	0.6812951046217748
1694	5448.58288078637	-7.052380643368294	0.5306903152494927	0.23426822398971298	0.6812951046217748
1695	5449.313627982288	-7.05468574043255	0.553741285892051	0.23426822398971298	0.6812951046217748
1696	5449.634572225388	-7.054308373511009	0.5827203524452566	0.20151548822109494	0.6812951046217748
1697	5448.574015806943	-7.058398811964794	0.6236247369831012	0.20151548822109494	0.6812951046217748
1698	5449.567986590261	-7.055753687000835	0.5872674505760872	0.21142152498853303	0.6812951046217748
1699	5448.75745430607	-7.060846849114002	0.580604619152981	0.26901597754329587	0.6812951046217748
1700	5448.779248615385	-7.060167530641383	0.5738114344268015	0.26901597754329587	0.6812951046217748
1701	5448.779030205876	-7.060226888890367	0.5744050169166344	0.26901597754329587	0.6812951046217748
1702	5449.32554344738	-7.050708263284187	0.5835066040432356	0.16472813435489547	0.6812951046217748
1703	5448.6759349617305	-7.0536761954418425	0.6131859256197895	0.16472813435489547	0.6812951046217748
1704	5449.287677006587	-7.048235660633259	0.558780577533946	0.16472813435489547	0.6812951046217748
1705	5446.617123323655	-7.058038968753761	0.6568136587389721	0.16472813435489547	0.6812951046217748
1706	5449.5378257265	-7.056638277007648	0.5815427607087529	0.22599211492399124	0.6812951046217748
1707	5449.514912741181	-7.05041142673279	0.5708220753204487	0.1744442975637039	0.6812951046217748
1708	5448.86547627852	-7.057952919453512	0.5546683486387703	0.2660129514525969	0.6812951046217748
1709	5448.356212313583	-7.056680798763987	0.541947141743521	0.2660129514525969	0.6812951046217748
1710	5448.7365548987955	-7.061504593566854	0.6075457827785572	0.24865225844623381	0.6812951046217748
1711	5446.407180698597	-7.148688569065073	0.6187849467167114	0.3495380001562377	1.4410099539557986
1712	5447.134598853118	-7.145042838380639	0.5823276398723436	0.3495380001562377	1.4410099539557986
1713	5448.962999868348	-7.13569775442232	0.5862204720267635	0.2521943284186252	1.4410099539557986
1714	5449.0393715368955	-7.134459557237841	0.5738385001819885	0.2521943284186252	1.4410099539557986
1715	5448.817137111664	-7.1322706741822675	0.5519496696262582	0.2521943284186252	1.4410099539557986
1716	5448.281618822782	-7.140617907128297	0.5798289849761639	0.30778734252901063	1.4410099539557986
1717	5447.842911109919	-7.137146732341106	0.5451172371042696	0.30778734252901063	1.4410099539557986
1718	5447.626775380191	-7.129599174956863	0.6152866878369201	0.16214231795392736	1.4410099539557986
1719	5448.943246370146	-7.13313722503084	0.5891769618268743	0.22363254470372215	1.4410099539557986
1720	5447.131985269655	-7.141200886809855	0.6419654891621703	0.2514806351585665	1.4410099539557986
1721	5448.179879102762	-7.138808211007943	0.6180387311430344	0.2514806351585665	1.4410099539557986
1722	5447.51738312304	-7.143499148450975	0.6247647282723519	0.29166401245956547	1.4410099539557986
1723	5448.961905940393	-7.135690239850908	0.5785572147621711	0.2597824399690847	1.4410099539557986
1724	5448.974381505255	-7.1351396120117	0.5730509363700959	0.2597824399690847	1.4410099539557986
1725	5448.401167618736	-7.131803726868274	0.5396920849358351	0.2597824399690847	1.4410099539557986
1726	5449.286862553474	-7.13545500172596	0.5762048335127137	0.2597824399690847	1.4410099539557986
1727	5448.513129713057	-7.139392489755915	0.6155797138122596	0.2597824399690847	1.4410099539557986
1728	5449.183287425501	-7.128278495077726	0.564029523459153	0.20019268354031125	1.4410099539557986
1729	5447.173080656456	-7.129613780957081	0.5112541933951408	0.2663208723978709	1.4410099539557986
1730	5449.23744403028	-7.1357950152531275	0.5730665363555991	0.2663208723978709	1.4410099539557986
1731	5445.43013244379	-7.122681673921835	0.4900913424488608	0.21816265299167814	1.4410099539557986
1732	5447.6919505802625	-7.125374274715163	0.5170173503821366	0.21816265299167814	1.4410099539557986
1733	5448.8983915108765	-7.127937023084384	0.5426448340743344	0.21816265299167814	1.4410099539557986
1734	5448.098152526312	-7.12289146320172	0.5701563975874319	0.14019549065193643	1.4410099539557986
1735	5447.582281090033	-7.121945427506527	0.535309266729862	0.16558226455756864	1.4410099539557986
1736	5447.012805819239	-7.130587119437902	0.6217261860436154	0.16558226455756864	1.4410099539557986
1737	5447.0498865853815	-7.130485529973617	0.6207102914007612	0.16558226455756864	1.4410099539557986
1738	5447.876021959227	-7.126843858518737	0.5842935768519658	0.16558226455756864	1.4410099539557986
1739	5447.966370925206	-7.125864936918392	0.5473823369431213	0.19270428846296403	1.4410099539557986
1740	5448.283993232223	-7.129614032268599	0.584873290445192	0.19270428846296403	1.4410099539557986
1741	5447.404383064209	-7.142701854168693	0.6112785239008	0.2971772740083067	1.4410099539557986
1742	5447.6477848953955	-7.136581848969449	0.5500784719083698	0.2971772740083067	1.4410099539557986
1743	5455.255384265318	-7.128716410150622	0.5646298466460434	0.20397151108235376	1.4410099539557986
1744	5454.729349381091	-7.131861028309316	0.5960760282329709	0.20397151108235376	1.4410099539557986
1745	5455.112510169045	-7.130200838133037	0.5794741264701837	0.20397151108235376	1.4410099539557986
1746	5455.300692985522	-7.133773984159142	0.5643580389210306	0.25481905889256246	1.4410099539557986
1747	5455.303824873942	-7.133410296315592	0.5607211604855178	0.25481905889256246	1.4410099539557986
1748	5453.845286239948	-7.139354157580909	0.6201597731386957	0.25481905889256246	1.4410099539557986
1749	5452.657733314007	-7.121792167326029	0.48759842855437746	0.21176050092806104	1.4410099539557986
1750	5455.79099237865	-7.129560796226456	0.5652847175586443	0.21176050092806104	1.4410099539557986
1751	5455.413502908207	-7.1320205554496034	0.589882309790126	0.21176050092806104	1.4410099539557986
1752	5455.70972950299	-7.127761172443997	0.5472884797340686	0.21176050092806104	1.4410099539557986
1753	5457.562898500196	-7.124893744057438	0.5186141958684768	0.21176050092806104	1.4410099539557986
1754	5457.114293497685	-7.1339035774271755	0.6087125295658548	0.21176050092806104	1.4410099539557986
1755	5458.270721000923	-7.1297517612137815	0.5671943674319153	0.21176050092806104	1.4410099539557986
1756	5457.59268628559	-7.1254795488140115	0.5178845515388636	0.21834819282341367	1.4410099539557986
1757	5458.278622231558	-7.136127440494669	0.568344979765784	0.2743666814030779	1.4410099539557986
1758	5458.275362915743	-7.136155151004382	0.5686220848628949	0.2743666814030779	1.4410099539557986
1759	5457.601848541126	-7.133706968265489	0.5981573733510873	0.22034956552595306	1.4410099539557986
1760	5457.8101295681145	-7.126178488335474	0.522872574050944	0.22034956552595306	1.4410099539557986
1761	5458.28543157627	-7.12798912921501	0.5409789828463089	0.22034956552595306	1.4410099539557986
1762	5456.977556185236	-7.136559550820254	0.5604844765774442	0.2865482878472616	1.4410099539557986
1763	5456.293536110728	-7.1402765093311205	0.5976540616861116	0.2865482878472616	1.4410099539557986
1764	5457.021756887861	-7.136056700782278	0.5589229195352101	0.2830813445097358	1.4410099539557986
1765	5457.299050969363	-7.1386170478749005	0.5845263904614193	0.2830813445097358	1.4410099539557986
1766	5456.676585287958	-7.122360782044789	0.5235947810835359	0.18145029558651388	1.4410099539557986
1767	5453.101140220856	-7.117494578430195	0.4749327449376008	0.18145029558651388	1.4410099539557986
1768	5456.521190634661	-7.139844298010057	0.5448630316159245	0.3350172047068061	1.4410099539557986
1769	5456.93467170076	-7.140311413309223	0.5943617221166957	0.2901896671976983	1.4410099539557986
1770	5457.285036156029	-7.1343823272099565	0.5350708611240343	0.2901896671976983	1.4410099539557986
1771	5457.119846241612	-7.139685088075822	0.5880984697827075	0.2901896671976983	1.4410099539557986
1772	5457.444306083686	-7.135201424844878	0.5432618374732651	0.2901896671976983	1.4410099539557986
1773	5459.038554883004	-7.137191035698121	0.5674785374928083	0.285869075710613	1.4410099539557986
1774	5457.550618863735	-7.1265593703981125	0.4980002568658083	0.24903070333751837	1.4410099539557986
1775	5459.2260009413685	-7.13474504904832	0.5699865073179038	0.25890123938750725	1.4410099539557986
1776	5458.40057514215	-7.1409347915414285	0.5694849565853132	0.32130021505117584	1.4410099539557986
1777	5458.299778905192	-7.141574838337686	0.5758854245478849	0.32130021505117584	1.4410099539557986
1778	5456.610451860453	-7.1462044969802685	0.622182010973713	0.32130021505117584	1.4410099539557986
1779	5458.463033458102	-7.140314589770462	0.5632829388756375	0.32130021505117584	1.4410099539557986
1780	5459.57383017655	-7.081761633932581	0.5510372672438429	0.20237761920374045	0.986648663056224
1781	5455.052790442738	-7.073531248568092	0.46873341359896364	0.20237761920374045	0.986648663056224
1782	5459.360028473277	-7.089004208759025	0.5620163682399171	0.26382426647211826	0.986648663056224
1783	5458.734272995312	-7.083670626882614	0.5169453283194437	0.25555948762847697	0.986648663056224
1784	5458.9082324406545	-7.078336343263361	0.5418038622768063	0.17735811747858996	0.986648663056224
1785	5460.159033250013	-7.087652130831255	0.5709154668504348	0.15338258058772944	1.074670471052393
1786	5460.314535127292	-7.086188270585389	0.5562768643917626	0.15338258058772944	1.074670471052393
1787	5460.267317522871	-7.086865996884609	0.5630541273839563	0.15338258058772944	1.074670471052393
1788	5459.6250295097925	-7.089710223333621	0.5914963918740779	0.15338258058772944	1.074670471052393
1789	5459.875230558958	-7.088904464610284	0.5834388046407011	0.15338258058772944	1.074670471052393
1790	5460.153613278667	-7.0876832072871	0.5712262314088531	0.15338258058772944	1.074670471052393
1791	5459.61932896797	-7.0822404371678305	0.5167985302161604	0.15338258058772944	1.074670471052393
1792	5460.302674331095	-7.109165700586085	0.5728551828561508	0.3665785621303084	1.074670471052393
1793	5459.650142254295	-7.103172959444759	0.512927771442889	0.3665785621303084	1.074670471052393
1794	5454.600821699641	-7.101025090765496	0.5709819461347837	0.28704570064578866	1.074670471052393
